fetched_at,date,rank,title,publisher,url,attention_score,likes,restacks,comments,category,is_ruku
2026-07-01T23:10:22Z,2026-07-01,27,人を惹きつけるサブスタックのPublicationの名前の付け方,ゆかりっく｜成熟カルチャー研究室,https://www.yukarik.com/p/publication,60,21,7,1,Substack運用,0
2026-07-01T23:10:22Z,2026-07-01,28,【7/1朝刊】USJ、9月1日入場券分から価格改定へ⤴️,ゼノウォーリアー,https://zenouo59174.substack.com/p/71usj91,60,21,4,2,日記,0
2026-07-01T23:10:22Z,2026-07-01,29,【ご報告】11件の売上が、保護犬・保護猫への支援につながりました🐶🐱,こばだい|サブスタ攻略,https://dai1k1.substack.com/p/11-a84,59,24,5,3,収益化,0
2026-07-01T23:10:22Z,2026-07-01,30,電車の中で聞こえた「がんばりの音」,かめ先生,https://kamesensei.substack.com/p/cc4,59,18,3,0,,0
2026-07-02T23:10:18Z,2026-07-02,1,48歳手前で、僕は「縄文」を抱えてインドネシアのTEDxに出た。,よしなり村長,https://yoshinarilab.substack.com/p/48tedx,71,54,10,22,カルチャー,0
2026-07-02T23:10:18Z,2026-07-02,2,コメントはレタス味,Margin_Archive,https://marginarchive.substack.com/p/2e6,67,34,2,19,Substack運用,0
2026-07-02T23:10:18Z,2026-07-02,3,養生堂・やすらぎカフェ第八話,クコの花養生堂,https://kukoyojodo2.substack.com/p/2d4,67,20,3,21,,0
2026-07-02T23:10:18Z,2026-07-02,4,信念を持った愚か者と執着しない自由人の話。,「人と記事と繋がり」を作る人🔥,https://shiganaicpo.substack.com/p/78b,67,48,11,1,心理,0
2026-07-02T23:10:18Z,2026-07-02,5,戦国武将紹介 豊臣秀吉,ジャミ,https://jamijapanese.substack.com/p/229,67,18,1,15,,0
2026-07-02T23:10:18Z,2026-07-02,6,Substackは、1本の記事で伸ばそうとすると苦しくなる,いとんSubstackラボ,https://itonceo.substack.com/p/substack1,67,20,8,2,Substack運用,0
2026-07-02T23:10:18Z,2026-07-02,7,見て見ぬフリは同罪か？集団心理の恐ろしさ,罵尻ロマ子様@毒舌心理エッセイスト,https://romaco.substack.com/p/140,65,77,26,14,心理,0
2026-07-02T23:10:18Z,2026-07-02,8,オカンのことが好きな方へ❤️,オカン。｜ AI × アプリ開発,https://midoriokan.substack.com/p/e85,65,31,12,9,ライフスタイル,0
2026-07-02T23:10:18Z,2026-07-02,9,トマトはヨーロッパで２００年間「毒」だった,休学生の食研究ラボ |デン太郎|,https://cuisinevlog.substack.com/p/0ae,65,25,14,5,,0
2026-07-02T23:10:18Z,2026-07-02,10,Fableニキ復活！あなたは「Fableに課金できる側」ですか？,イケハヤラジオ＆コラム,https://ihayato.substack.com/p/fablefable,65,54,7,2,,0
2026-07-02T23:10:18Z,2026-07-02,11,私の夢,AI×愛×能登 世界初 ポケモン空港7/7オープン,https://loumiy.substack.com/p/ab0,65,12,2,5,,0
2026-07-02T23:10:18Z,2026-07-02,12,書いたらモテる奴、喋ったらモテる奴,しらす｜ひとりごと作家,https://sirasu.substack.com/p/b7f,64,65,20,35,,0
2026-07-02T23:10:18Z,2026-07-02,13,Substackが楽しくなってきた頃に、伸びなくなる問題,Substackビギナーズ倶楽部【SBC】,https://sabusuta.substack.com/p/substack-9b6,64,63,25,1,Substack運用,0
2026-07-02T23:10:18Z,2026-07-02,14,突然ですが、仙台でイベントを開きます🙋‍♂️,manablog,https://mblog.substack.com/p/567,64,98,1,7,,0
2026-07-02T23:10:18Z,2026-07-02,15,「歌えてない！」と怒った娘が、本当に言いたかったこと,ももと🌱子育て×コミュニケーション🌱,https://momoto.substack.com/p/5ae,64,36,14,10,,0
2026-07-02T23:10:18Z,2026-07-02,16,私がnoteとSubstackで記事を書き続ける、本当の理由。,note × Substack研究室,https://masahironote.substack.com/p/notesubstack-eaf,64,40,6,15,Substack運用,0
2026-07-02T23:10:18Z,2026-07-02,17,高専、知ってます？,あいす,https://noteais.substack.com/p/223,64,32,10,13,,0
2026-07-02T23:10:18Z,2026-07-02,18,アルベド語から紐解く、私の人生の歩み方。,ちなみ｜書を綴る道,https://chinamimoon.substack.com/p/3c0,64,45,14,4,エッセイ,0
2026-07-02T23:10:18Z,2026-07-02,19,僕はnoteをやめたいんじゃなくて、自分の言葉を捨てたくなかった,久我レイジ,https://kugarage.substack.com/p/note,64,55,3,10,SNS運用,0
2026-07-02T23:10:18Z,2026-07-02,20,いつになったら怒るのをやめられる？,ここまり│親子の安心が育つ場所,https://marikosodate.substack.com/p/487,63,27,3,11,,0
2026-07-02T23:10:18Z,2026-07-02,21,購読者が少ないのに稼いでいる人たちは、いったい何を売っているのか,落合正和のAI×現場ノート,https://masaochiai.substack.com/p/a9e,63,36,7,4,Substack運用,0
2026-07-02T23:10:18Z,2026-07-02,22,【7/2朝刊】スムージー再び半額へ、セブン対策🥤,ゼノウォーリアー,https://zenouo59174.substack.com/p/72,63,31,3,4,日記,0
2026-07-02T23:10:18Z,2026-07-02,23,シャボン玉に映る君,チートン,https://cheaton5519.substack.com/p/046,62,14,6,1,,0
2026-07-02T23:10:18Z,2026-07-02,24,会社は評価。でも、わが家は「あゆの日」です。,まい | 絵本のあるアトリエ🎨,https://maiipstudio.substack.com/p/48a,60,18,4,9,創作,0
2026-07-02T23:10:18Z,2026-07-02,25,「私、失敗しないんで」高額講座で失敗しない投資基準,りこ｜SNS×AIハックNews,https://rikoailabo.substack.com/p/4c5,60,25,5,3,資産運用,0
2026-07-02T23:10:18Z,2026-07-02,26,「借金は悪」と教える国が、なぜ税収50兆で100兆使うのか,長倉顕太＠会えるベストセラー作家,https://kentanagakura.substack.com/p/50100,60,31,3,1,,0
2026-07-02T23:10:18Z,2026-07-02,27,想いの力は凄まじい,ジャミ,https://jamijapanese.substack.com/p/943,59,25,3,6,,0
2026-07-02T23:10:18Z,2026-07-02,28,「バカ」は壁,わくわくのかわいいやつ,https://wqw9.substack.com/p/5d6,59,16,5,4,,0
2026-07-02T23:10:18Z,2026-07-02,29,この半年で、失ったものより戻ってきたもののほうが多かったです,ルク | 踊り場からの再起動日記,https://rukupractice.substack.com/p/ff0,59,13,1,3,,1
2026-07-02T23:10:18Z,2026-07-02,30,「やってみなくちゃ分からないじゃないか！」たった一人に届けば、発信は成功です🦈,シャック@心を軽くする習慣ライフハッカー,https://shack922.substack.com/p/843,59,10,3,2,,0
2026-07-03T23:10:19Z,2026-07-03,1,Fable5を使っていたら、昔の仕事が思わぬ武器になっていました,ルク | 踊り場からの再起動日記,https://rukupractice.substack.com/p/fable5,69,22,4,9,,1
2026-07-03T23:10:19Z,2026-07-03,2,FACE/OFF - Case: チ / テ -,SHOW0815＠アクセル故障中,https://show0815.substack.com/p/faceoff-case-9ac,68,8,0,9,,0
2026-07-03T23:10:19Z,2026-07-03,3,王道SNSマーケティングを全部無視したら、月42万円売れた話🐹,はむ｜ポンコツの森,https://humstar1993.substack.com/p/sns42,67,43,7,4,収益化,0
2026-07-03T23:10:19Z,2026-07-03,4,記事の中身は悪くないのに読まれない人が、見落としている場所,いとんSubstackラボ,https://itonceo.substack.com/p/substack-69f,67,28,7,2,Substack運用,0
2026-07-03T23:10:19Z,2026-07-03,5,僕が絶対に「副業」しない理由。,よしなり村長,https://yoshinarilab.substack.com/p/675,67,28,5,2,収益化,0
2026-07-03T23:10:19Z,2026-07-03,6,【Fable最強】開発費500万円級のアプリが、1日で完成。次は1億円級のスマホゲーム開発！,イケハヤラジオ＆コラム,https://ihayato.substack.com/p/fable50011,66,40,5,0,収益化,0
2026-07-03T23:10:19Z,2026-07-03,7,Zoom面談で50人と話して見えてきたこと,徒然草4.0,https://booktokjapan.substack.com/p/zoom50,64,102,43,2,,0
2026-07-03T23:10:19Z,2026-07-03,8,タバコの代わりがおしゃぶりになったら,しらす｜ひとりごと作家,https://sirasu.substack.com/p/9b8,64,50,20,22,,0
2026-07-03T23:10:19Z,2026-07-03,9,嫌な思考に囚われ、抜け出せない人へ,manablog,https://mblog.substack.com/p/86b,64,94,8,10,自己啓発,0
2026-07-03T23:10:19Z,2026-07-03,10,文章を面白く書こうとしすぎてはいけない,ゆずるぎのゆずれない思考,https://yuzurugi.substack.com/p/a18,64,45,14,10,自己啓発,0
2026-07-03T23:10:19Z,2026-07-03,11,書くことは、「選ぶこと」の練習,りらの花 | ことばと書く人の寺子屋,https://lila230214.substack.com/p/8eb,64,42,7,8,文章術,0
2026-07-03T23:10:19Z,2026-07-03,12,イヤイヤ期の『帰らない！』を、乗り切るちょっとずるい声かけ,NAMI | 子育てママ応援カウンセラー,https://nami4444.substack.com/p/a3d,64,19,5,16,心理,0
2026-07-03T23:10:19Z,2026-07-03,13,天才になれなかった僕たちは、それでも作るのか。,久我レイジ,https://kugarage.substack.com/p/8d7,63,55,1,6,,0
2026-07-03T23:10:19Z,2026-07-03,14,臨月でTOEIC９６０点。勉強法より私を支えた３つのこと,育児とキャリアのはざま,https://sarahcareer.substack.com/p/toeic,63,35,4,9,コミュニティ,0
2026-07-03T23:10:19Z,2026-07-03,15,サブスタ初心者、自己紹介してみる。,おちょ🐰ただのブロガー,https://chappi1.substack.com/p/d62,62,25,4,13,Substack運用,0
2026-07-03T23:10:19Z,2026-07-03,16,たけひさの記事を褒めてみたら、すごくディープな気付きがあった,虚無に向かって投げ続ける,https://89buraribackstory.substack.com/p/174,62,32,9,1,,0
2026-07-03T23:10:19Z,2026-07-03,17,🎆【7月BIGイベント】Substack夏祭り、開催します！！🏮👘,オカン。｜ AI × アプリ開発,https://midoriokan.substack.com/p/7bigsubstack,62,18,6,5,Substack運用,0
2026-07-03T23:10:19Z,2026-07-03,18,没後100年、なぜモネ展は完売したのか ―「光の画家」が生前に設計した価格の構造,風茜のアートメルマガ,https://kazeakane.substack.com/p/100,60,26,6,4,創作,0
2026-07-03T23:10:19Z,2026-07-03,19,1.5割増しの魔法,ちなみ｜書を綴る道,https://chinamimoon.substack.com/p/15,60,24,5,5,,0
2026-07-03T23:10:19Z,2026-07-03,20,安い愛の話,A Voundaly,https://voundaly.substack.com/p/b7a,60,12,6,3,,0
2026-07-03T23:10:19Z,2026-07-03,21,【お金の自由】私の発信が変わった、たった一つの出会い,サト愛の自由人生実験コラム,https://satoai3.substack.com/p/b54,59,26,2,6,,0
2026-07-03T23:10:19Z,2026-07-03,22,「楽しい」のその先へ。YouTubeでの経験をSubstackにどう繋ぐか。,鴨葱あひる│だいたい考えすぎ。,https://kamonegiahiru.substack.com/p/youtubesubstack,59,20,3,4,Substack運用,0
2026-07-03T23:10:19Z,2026-07-03,23,FACE/OFF - Case: チ / テ -,SHOW0815＠アクセル故障中,https://show0815.substack.com/p/faceoff-case,59,12,5,0,,0
2026-07-03T23:10:19Z,2026-07-03,24,食事が『餌』になると苦しい。,大人の休み方,https://restful5s.substack.com/p/c3f,58,12,0,7,心理,0
2026-07-03T23:10:19Z,2026-07-03,25,WAKA // RECODE #01,SHOW0815＠アクセル故障中,https://show0815.substack.com/p/waka-recode-01,58,12,5,0,,0
2026-07-03T23:10:19Z,2026-07-03,26,昨日のわたしが、少し他人でした。,まい | 絵本のあるアトリエ🎨,https://maiipstudio.substack.com/p/138,57,16,4,5,創作,0
2026-07-03T23:10:19Z,2026-07-03,27,葛根湯と小青竜湯,八言(やこと)の観測所,https://yakoto8910.substack.com/p/3db,57,7,2,10,,0
2026-07-03T23:10:19Z,2026-07-03,28,AIを使ってるだけになってませんか？,よしなり村長,https://yoshinarilab.substack.com/p/ai-cf3,57,28,3,0,AI,0
2026-07-03T23:10:19Z,2026-07-03,29,【7/3朝刊】大手企業の夏のボーナス、初の100万円超え💰⤴️,ゼノウォーリアー,https://zenouo59174.substack.com/p/73,56,27,3,1,収益化,0
2026-07-03T23:10:19Z,2026-07-03,30,カニカマの逆襲。スベった「Ju-Sea」、大化けした「ほぼカニ」,ネームチェンジャー®の視点,https://sweetsbenrishi.substack.com/p/ju-sea,56,17,4,2,,0
2026-07-04T23:10:17Z,2026-07-04,1,大雨の夜、岡山にはドラゴンが現れる,HANA🌸🌳AIクリエイトでお役に立ちたい,https://hana87aiart.substack.com/p/59f,70,17,8,4,,0
2026-07-04T23:10:17Z,2026-07-04,2,孫子がサブスタ村に来たら、初日に記事を書かない。,よしなり村長,https://yoshinarilab.substack.com/p/39f,68,30,9,7,Substack運用,0
2026-07-04T23:10:17Z,2026-07-04,3,全ビジネスパーソンへ「即レスは愛だ」,長倉顕太＠会えるベストセラー作家,https://kentanagakura.substack.com/p/d6e,66,41,7,4,自己啓発,0
2026-07-04T23:10:17Z,2026-07-04,4,【課外実験】「なんか面白そう」で応募したら、綾瀬はるかと目が合った。,ピートン☀️子育て研究員,https://peeton.substack.com/p/bc8,65,38,8,46,,0
2026-07-04T23:10:17Z,2026-07-04,5,ばあちゃんの、かしわめし。,ちなみ｜書を綴る道,https://chinamimoon.substack.com/p/fdd,65,36,10,24,,0
2026-07-04T23:10:17Z,2026-07-04,6,ぼくは鈍い人だと思っていたけれど、実はかなり気にする人だったのかもしれません,ルク | 踊り場からの再起動日記,https://rukupractice.substack.com/p/4b5,65,17,3,6,自己啓発,1
2026-07-04T23:10:17Z,2026-07-04,7,AI文章の“横棒2本”を消せ──AIっぽさは記号に出る,Substackビギナーズ倶楽部【SBC】,https://sabusuta.substack.com/p/ai2ai,64,84,37,15,Substack運用,0
2026-07-04T23:10:17Z,2026-07-04,8,この世で1番苦手な虫の話,しらす｜ひとりごと作家,https://sirasu.substack.com/p/1,64,50,13,23,,0
2026-07-04T23:10:17Z,2026-07-04,9,最近に読んで、楽しかった本【僕の５冊 + オススメ募集】,manablog,https://mblog.substack.com/p/046,64,92,4,13,,0
2026-07-04T23:10:17Z,2026-07-04,10,人生は、喉を通す技術,チートン,https://cheaton5519.substack.com/p/354,64,20,12,9,エッセイ,0
2026-07-04T23:10:17Z,2026-07-04,11,養生堂の舞台裏・キャラ編,クコの花養生堂,https://kukoyojodo2.substack.com/p/dc1,64,19,4,10,,0
2026-07-04T23:10:17Z,2026-07-04,12,余白の返事,Margin_Archive,https://marginarchive.substack.com/p/d4e,63,37,4,4,,0
2026-07-04T23:10:17Z,2026-07-04,13,なぜ、しものんは「SubStackの有料プランを始めた」のか？,しものんからのお手紙,https://shimonon.substack.com/p/substack-f64,63,15,3,1,Substack運用,0
2026-07-04T23:10:17Z,2026-07-04,14,Substackから毎日届く統計メール。全部未読でした。,まい | 絵本のあるアトリエ🎨,https://maiipstudio.substack.com/p/substack-ea3,62,19,4,12,Substack運用,0
2026-07-04T23:10:17Z,2026-07-04,15,「私、何してるんだろう」と保育園の駐車場で泣いた朝,しょうこ,https://shokomam.substack.com/p/b7e,61,15,3,12,,0
2026-07-04T23:10:17Z,2026-07-04,16,伸びないSubstackに共通していた原因,いとんSubstackラボ,https://itonceo.substack.com/p/substack-60b,61,24,5,0,Substack運用,0
2026-07-04T23:10:17Z,2026-07-04,17,戦国武将紹介 徳川家康,ジャミ,https://jamijapanese.substack.com/p/7c0,60,14,2,7,,0
2026-07-04T23:10:17Z,2026-07-04,18,【10分Live！】発信する覚悟とは？,クセさん｜才能不要で売れるnote行動設計の人,https://kusesan.substack.com/p/10live-a71,60,6,1,6,SNS運用,0
2026-07-04T23:10:17Z,2026-07-04,19,疲れない体を作る食事術,うっち🍳栄養士,https://000111222.substack.com/p/c0f,59,21,3,6,,0
2026-07-04T23:10:17Z,2026-07-04,20,Shall We Dance？ 舞台に上がった人にしか、見えない景色へ。,たけひさの思考部屋,https://takehisamark.substack.com/p/shall-we-dance,58,22,4,4,自己啓発,0
2026-07-04T23:10:17Z,2026-07-04,21,Substackでオンライン交流会、やってみます,note × Substack研究室,https://masahironote.substack.com/p/substack-83f,58,19,1,8,Substack運用,0
2026-07-04T23:10:17Z,2026-07-04,22,「リベラルアーツ＝教養」は誤解だった。,mona通信,https://monana0.substack.com/p/c2d,58,16,6,3,自己啓発,0
2026-07-04T23:10:17Z,2026-07-04,23,ただいま、を絞り出した夜,ことばを紡ぐ控室｜ヒロのしん,https://hirostyle.substack.com/p/9be,58,17,3,3,文章術,0
2026-07-04T23:10:17Z,2026-07-04,24,その一秒、視聴者は通り過ぎる。僕は立ち止まる。,久我レイジ,https://kugarage.substack.com/p/994,57,32,0,4,,0
